table,event_id,status,rows,blocked_rows,fixture_or_missing_rows,claimable_rows
table_granger_busd_2023.csv,multi,annotated,6,0,0,6
table_granger_ftx_2022.csv,multi,annotated,6,0,0,6
table_granger_terra_luna_2022.csv,multi,annotated,12,0,0,12
table_granger_usdc_svb_2023.csv,multi,annotated,6,0,0,6
table_granger_usdt_curve_2023.csv,multi,annotated,6,0,0,6
table_leadlag_tests.csv,multi,annotated,48,0,0,48
table_leadlag_tests_busd_2023.csv,multi,annotated,12,0,0,12
table_leadlag_tests_ftx_2022.csv,multi,annotated,6,0,0,6
table_leadlag_tests_terra_luna_2022.csv,multi,annotated,12,0,0,12
table_leadlag_tests_usdc_svb_2023.csv,multi,annotated,12,0,0,12
table_leadlag_tests_usdt_curve_2023.csv,multi,annotated,6,0,0,6
table_transfer_entropy.csv,multi,annotated,48,0,0,48
table_transfer_entropy_busd_2023.csv,multi,annotated,12,0,0,12
table_transfer_entropy_ftx_2022.csv,multi,annotated,6,0,0,6
table_transfer_entropy_terra_luna_2022.csv,multi,annotated,12,0,0,12
table_transfer_entropy_usdc_svb_2023.csv,multi,annotated,12,0,0,12
table_transfer_entropy_usdt_curve_2023.csv,multi,annotated,6,0,0,6
table_tvp_var_spillovers_busd_2023.csv,multi,annotated,80,0,0,80
table_tvp_var_spillovers_ftx_2022.csv,multi,annotated,207,0,0,207
table_tvp_var_spillovers_terra_luna_2022.csv,multi,annotated,80,0,0,80
table_tvp_var_spillovers_usdc_svb_2023.csv,multi,annotated,80,0,0,80
table_tvp_var_spillovers_usdt_curve_2023.csv,multi,annotated,54,0,0,54
table_tvp_var_summary_busd_2023.csv,multi,annotated,12,0,0,12
table_tvp_var_summary_ftx_2022.csv,multi,annotated,6,0,0,6
table_tvp_var_summary_terra_luna_2022.csv,multi,annotated,12,0,0,12
table_tvp_var_summary_usdc_svb_2023.csv,multi,annotated,12,0,0,12
table_tvp_var_summary_usdt_curve_2023.csv,multi,annotated,6,0,0,6
table_var_spillovers.csv,multi,annotated,52,0,0,52
table_var_spillovers_busd_2023.csv,multi,annotated,9,0,0,9
table_var_spillovers_ftx_2022.csv,multi,annotated,9,0,0,9
table_var_spillovers_terra_luna_2022.csv,multi,annotated,16,0,0,16
table_var_spillovers_usdc_svb_2023.csv,multi,annotated,9,0,0,9
table_var_spillovers_usdt_curve_2023.csv,multi,annotated,9,0,0,9
