model,AUROC,AUPRC,Brier,event_id
XGBoost,0.5656475709904027,0.99987330879333,0.2353298863618059,usdc_svb_2023
LightGBM,0.5428613831997626,0.9998686999944273,0.7536478784554612,usdc_svb_2023
LogisticRegression,0.5,0.9998219373219374,0.00017806267806267807,usdc_svb_2023
RandomForest,0.45599089739784315,0.9998425355328218,0.4582685191881523,usdc_svb_2023
RandomForest,0.7359487923131416,0.34904742562006286,0.023667589765558023,terra_luna_2022
LightGBM,0.5566642235718745,0.11754332985540561,0.030785901691729997,terra_luna_2022
XGBoost,0.5445736169563378,0.06664578827197054,0.04253576999537223,terra_luna_2022
LogisticRegression,0.5333325808041351,0.2761478845513087,0.05547607013901161,terra_luna_2022
LogisticRegression,0.5085576480030917,0.01686165466986544,0.015842134519149786,usdt_curve_2023
XGBoost,0.47397033249602405,0.01519098495065856,0.018301909875684447,usdt_curve_2023
LightGBM,0.4735708764993535,0.015223616060570162,0.017525466874620473,usdt_curve_2023
RandomForest,0.46433260502286505,0.015078812108698656,0.016653949842379244,usdt_curve_2023
LogisticRegression,0.9638124447507511,0.9821271977363696,0.3713056062277831,ftx_2022
LightGBM,0.927278614641652,0.9661625314000309,0.23813064790090657,ftx_2022
XGBoost,0.9263716731784238,0.9649442584535599,0.24088981508383311,ftx_2022
RandomForest,0.8256510935190243,0.8462115702056339,0.26967541740978257,ftx_2022
LogisticRegression,0.646602456694152,0.762332333221388,0.42898106152373194,busd_2023
RandomForest,0.11050702693989971,0.3816242080486437,0.42162933113705037,busd_2023
XGBoost,0.08641264094350382,0.36501272847942556,0.46478646555545045,busd_2023
LightGBM,0.058151004092425726,0.3340568192636305,0.4674469153405537,busd_2023
