event_id,n_AA_paper_claimable,n_AB_paper_claimable,mean_peak_corr_AA,mean_p_bonferroni_AA,raw_SPS,SPS
usdt_curve_2023,6,1,0.37992652652079667,0.008,28.123779579562388,0.9999999999999999
busd_2023,0,7,0.0,1.0,7.0,0.24889968932507617
ftx_2022,0,5,0.0,1.0,5.0,0.1777854923750544
terra_luna_2022,0,4,0.0,1.0,4.0,0.14222839390004352
usdc_svb_2023,0,4,0.0,1.0,4.0,0.14222839390004352
