node_i,node_j,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
usdc_binance,usdc_coinbase,0.0666451007861315,0.0,0.0,true,0.0,true,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_coinbase,0.0666451007861315,0.0,0.0,true,0.0,true,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_coinbase,usdc_binance,0.04372355221789026,0.0,0.65,true,0.0,true,1.0,false,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_coinbase,usdt_binance,0.04372355221789026,0.0,0.68,true,0.0,true,1.0,false,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,usdt_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
ust_binance,usdt_binance,0.016899583833956927,0.0,,true,0.0,true,,,,,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,ust_binance,0.01624427602650419,0.0,,true,0.0,true,,,,,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdt_binance,0.034495181249955265,0.0,,true,0.0,true,,,,,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,busd_binance,0.020888768332277652,0.0,,true,0.0,true,,,,,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdc_binance,0.03963917154438601,0.0,,true,0.0,true,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdt_binance,0.03963917154438601,0.0,,true,0.0,true,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,busd_binance,0.011670578222928628,0.0,,true,0.0,true,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,busd_binance,0.011670578222928628,0.0,,true,0.0,true,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,usdt_binance,0.0,1.0,,false,1.0,false,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_binance,0.0,1.0,,false,1.0,false,,,,,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
