node_i,node_j,feature_col,grid_seconds,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,te_estimator,event_id,event_phase,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,feature_tier,provenance_claim_allowed,claim_allowed,claim_level,claim_language,claim_reason,claim_sentence,statistical_claim_allowed,paper_claim_allowed,claim_strength,window_start_override,window_end_override,sub_window
usdt_binance,eth_usdc_exchange_flows,basis_vs_usd,60,0.8774785097214607,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between usdt_binance and eth_usdc_exchange_flows (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
eth_usdc_exchange_flows,usdt_binance,basis_vs_usd,60,0.8685348126556105,0.005,1.0,true,0.008333333333333333,true,1.0,false,0.15,false,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between eth_usdc_exchange_flows and usdt_binance (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
usdt_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.8608730900086761,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between usdt_binance and eth_usdt_exchange_flows (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
eth_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.8300245720676711,0.045,1.0,true,0.061363636363636356,false,1.0,false,1.0,false,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between eth_usdt_exchange_flows and usdt_binance (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
curve_3pool,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.205,0.0,false,0.24599999999999997,false,0.0,true,1.0,false,binned_discrete,ftx_2022,all,A,B,B,false,B,true,true,A_B_suggestive_directional,A/B suggestive,Edge is capped by the Tier B endpoint.,We find suggestive timing evidence of stress propagation from curve_3pool to eth_usdt_exchange_flows.,true,true,statistically_supported,,,ftx_2022 [full]
busd_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.6405806666618468,0.0,0.44,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between busd_binance and eth_usdt_exchange_flows (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
eth_usdc_exchange_flows,curve_3pool,basis_vs_usd,60,0.6225528630797045,0.01,0.0,true,0.015789473684210527,true,0.0,true,0.3,false,binned_discrete,ftx_2022,all,B,A,B,false,B,true,true,A_B_suggestive_directional,A/B suggestive,Edge is capped by the Tier B endpoint.,We find suggestive timing evidence of stress propagation from eth_usdc_exchange_flows to curve_3pool.,true,true,statistically_supported,,,ftx_2022 [full]
busd_binance,eth_usdc_exchange_flows,basis_vs_usd,60,0.6036417106777843,0.0,0.515,true,0.0,true,0.7725000000000001,false,0.0,true,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between busd_binance and eth_usdc_exchange_flows (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
eth_usdt_exchange_flows,eth_usdc_exchange_flows,basis_vs_usd,60,0.36119867085910395,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,ftx_2022,all,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between eth_usdt_exchange_flows and eth_usdc_exchange_flows (Tier B proxy data).,true,true,statistically_supported,,,ftx_2022 [full]
curve_3pool,usdt_binance,basis_vs_usd,60,0.2308131783076961,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,ftx_2022,all,A,B,B,false,B,true,true,A_B_suggestive_directional,A/B suggestive,Edge is capped by the Tier B endpoint.,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,true,true,statistically_supported,,,ftx_2022 [full]
