node_i,node_j,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,claim_language,claim_sentence
curve_3pool,usdc_coinbase,0.6854336939516794,0.0,0.005,true,0.0,true,0.02,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between curve_3pool and usdc_coinbase (Tier B proxy data).
usdc_coinbase,curve_3pool,0.6014453148640833,0.0,0.065,true,0.0,true,0.195,false,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_coinbase and curve_3pool (Tier B proxy data).
usdc_binance,curve_3pool,0.504061671649447,0.085,0.57,false,0.1275,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_binance and curve_3pool (Tier B proxy data).
usdt_binance,curve_3pool,0.504061671649447,0.085,0.57,false,0.1275,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdt_binance and curve_3pool (Tier B proxy data).
curve_3pool,usdc_binance,0.36782823960896294,0.375,0.975,false,0.4800000000000001,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between curve_3pool and usdc_binance (Tier B proxy data).
curve_3pool,usdt_binance,0.36782823960896294,0.4,0.985,false,0.4800000000000001,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between curve_3pool and usdt_binance (Tier B proxy data).
usdc_binance,usdc_coinbase,0.0666451007861315,0.0,0.005,true,0.0,true,0.02,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_binance and usdc_coinbase (Tier B proxy data).
usdt_binance,usdc_coinbase,0.0666451007861315,0.0,0.005,true,0.0,true,0.02,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdt_binance and usdc_coinbase (Tier B proxy data).
usdc_coinbase,usdc_binance,0.04372355221789026,0.0,0.65,true,0.0,true,1.0,false,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_coinbase and usdc_binance (Tier B proxy data).
usdc_coinbase,usdt_binance,0.04372355221789026,0.0,0.68,true,0.0,true,1.0,false,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_coinbase and usdt_binance (Tier B proxy data).
usdc_binance,usdt_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdc_binance and usdt_binance (Tier B proxy data).
usdt_binance,usdc_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",context-only,We document contextual co-movement between usdt_binance and usdc_binance (Tier B proxy data).
