node_i,node_j,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,claim_language,claim_sentence
curve_crvusd_usdt,curve_3pool,0.5954546117428307,0.145,0.62,false,0.43499999999999994,false,1.0,false,0.8699999999999999,false,usdt_curve_2023,A,A,A,false,true,A_A_directional_microstructure,Both endpoints have Tier A provenance.,directional,We find directional microstructure transmission from curve_crvusd_usdt to curve_3pool.
curve_3pool,curve_crvusd_usdt,0.44379596021870915,0.915,0.98,false,1.0,false,1.0,false,1.0,false,usdt_curve_2023,A,A,A,false,true,A_A_directional_microstructure,Both endpoints have Tier A provenance.,directional,We find directional microstructure transmission from curve_3pool to curve_crvusd_usdt.
usdt_binance,curve_3pool,0.25000004500001327,1.0,0.97,false,1.0,false,1.0,false,1.0,false,usdt_curve_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.
curve_3pool,usdt_binance,0.09338308727440564,0.0,0.62,true,0.0,true,1.0,false,0.0,true,usdt_curve_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.
usdt_binance,curve_crvusd_usdt,2.220446049250313e-16,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdt_curve_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_crvusd_usdt.
curve_crvusd_usdt,usdt_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,usdt_curve_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,suggestive,We find suggestive timing evidence of stress propagation from curve_crvusd_usdt to usdt_binance.
