event_id,n_hours,cusum_auroc,cusum_balanced_acc,cusum_detects,hmm_auroc,hmm_vs_cusum_delta,hmm_beats_cusum
usdt_curve_2023,379,0.7801,0.6538,False,0.9271,0.147,True
terra_luna_2022,1045,0.4903,0.2681,False,0.9545,0.4641,True
ftx_2022,718,0.1875,0.143,False,0.3888,0.2013,True
busd_2023,864,0.8783,0.4693,True,0.6176,-0.2607,False
usdc_svb_2023,696,0.6874,0.3587,False,0.9165,0.2291,True
