event_id,n_hours,panic_prev,auroc_market,auroc_onchain,auroc_both,lift_both_minus_market,lift_sd
usdt_curve_2023,379,0.174,0.978,0.916,0.977,-0.002,0.002
terra_luna_2022,1045,0.059,0.612,0.966,0.986,0.374,0.0021
ftx_2022,718,0.089,0.915,0.659,0.94,0.025,0.0018
busd_2023,864,0.076,0.839,0.679,0.863,0.024,0.0164
usdc_svb_2023,696,0.095,0.877,0.907,0.962,0.086,0.0034
