node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
usdc_coinbase,usdc_binance,-60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_coinbase,usdt_binance,-60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_coinbase,curve_3pool,0,-0.7177701570441987,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,usdc_coinbase,60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,usdt_binance,0,1.0,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,curve_3pool,-24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_coinbase,60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_binance,0,1.0,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,-24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdc_coinbase,0,-0.7177701570441987,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdc_binance,24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,ust_binance,5,-0.251350774291623,0.001,true,0.004,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
ust_binance,usdt_binance,-5,-0.251350774291623,0.015,false,0.045,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,-1,-0.4455943930050632,0.333,false,0.9990000000000001,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_crvusd_usdt,-1,-0.6329829673329966,1.0,false,1.0,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,1,-0.4455943930050632,0.112,false,0.672,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,curve_crvusd_usdt,-36,0.3263705906620653,1.0,false,1.0,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_crvusd_usdt,usdt_binance,1,-0.6329829673329966,1.0,false,1.0,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_crvusd_usdt,curve_3pool,36,0.3263705906620653,1.0,false,1.0,false,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,-41,0.42011018606632744,0.298,false,0.298,false,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,41,0.42011018606632744,0.139,false,0.1668,false,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
