node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,claim_language,claim_sentence,feature_tier,provenance_claim_allowed,statistical_claim_allowed,paper_claim_allowed,claim_strength
usdc_coinbase,usdc_binance,-60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_coinbase and usdc_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_coinbase,usdt_binance,-60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_coinbase and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_coinbase,curve_3pool,0,-0.7177701570441987,0.0,true,0.0,true,usdc_svb_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdc_coinbase to curve_3pool.,B,true,true,true,statistically_supported
usdc_binance,usdc_coinbase,60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and usdc_coinbase (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_binance,usdt_binance,0,1.0,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_binance,curve_3pool,-24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdc_binance to curve_3pool.,B,true,false,false,suggestive
usdt_binance,usdc_coinbase,60,-0.8261043719802086,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and usdc_coinbase (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,usdc_binance,0,1.0,0.0,true,0.0,true,usdc_svb_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and usdc_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,curve_3pool,-24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,false,false,suggestive
curve_3pool,usdc_coinbase,0,-0.7177701570441987,0.0,true,0.0,true,usdc_svb_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdc_coinbase.,B,true,true,true,statistically_supported
