event,onset_h,auroc_onchain_causal,auroc_market_causal,auroc_gap,auroc_onchain_halffit,delay_onchain_h,delay_market_h,earlier_by_h
usdt_curve_2023,123,0.934,0.937,-0.003,0.832,-123,-121,2
terra_luna_2022,482,0.954,0.499,0.454,0.669,-34,82,116
ftx_2022,126,0.401,0.868,-0.467,0.426,-108,-126,-18
busd_2023,174,0.609,0.887,-0.278,0.594,-150,-165,-15
usdc_svb_2023,444,0.881,0.909,-0.028,0.907,-330,-390,-60
