node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed
curve_3pool,eth_bridge_flows,1.0203459185268393,0.005,true,0.012790697674418606,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,eth_bridge_flows,1.0203459185268393,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,eth_bridge_flows,0.9950274599576844,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_kraken,eth_bridge_flows,0.9473494149247894,0.02,true,0.04680851063829788,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,usdc_kraken,0.9363881867456186,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,usdc_binance,0.9272693553481542,0.435,false,0.74765625,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_bridge_flows,usdt_binance,0.9272693553481542,0.48,false,0.7880597014925372,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_kraken,eth_usdt_exchange_flows,0.919509214363085,0.005,true,0.012790697674418606,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_kraken,usdc_mint_burn,0.919509214363085,0.015,true,0.03666666666666667,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdc_binance,0.9060262441857041,0.55,false,0.8721428571428572,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_binance,0.9060262441857041,0.625,false,0.9417808219178082,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_mint_burn,usdc_binance,0.9060262441857041,0.61,false,0.9319444444444444,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_mint_burn,usdt_binance,0.9060262441857041,0.6,false,0.9295774647887324,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdc_exchange_flows,usdc_binance,0.88777268205395,0.745,false,1.0,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdc_exchange_flows,usdt_binance,0.88777268205395,0.745,false,1.0,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_coinbase,eth_usdt_exchange_flows,0.8439909687634375,0.12,false,0.2588235294117647,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_coinbase,usdc_mint_burn,0.8439909687634375,0.15,false,0.3173076923076923,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,eth_bridge_flows,0.8150342928913956,0.555,false,0.8721428571428572,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,eth_bridge_flows,0.8150342928913956,0.495,false,0.8007352941176471,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,eth_usdt_exchange_flows,0.8022306679187281,0.3,false,0.5409836065573771,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,usdc_mint_burn,0.8022306679187281,0.26,false,0.5017543859649123,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,eth_usdt_exchange_flows,0.8022306679187281,0.27,false,0.5120689655172415,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,usdc_mint_burn,0.8022306679187281,0.28,false,0.5220338983050848,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
