node_i,node_j,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,claim_language,claim_sentence,feature_tier,provenance_claim_allowed,statistical_claim_allowed,paper_claim_allowed,claim_strength
usdc_binance,curve_3pool,0.6585480765761742,0.0,0.015,true,0.0,true,0.12,false,0.0,true,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdc_binance to curve_3pool.,B,true,true,true,statistically_supported
usdt_binance,curve_3pool,0.6585480765761742,0.0,0.02,true,0.0,true,0.12,false,0.0,true,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,true,true,statistically_supported
curve_3pool,usdc_binance,0.2662427267003824,0.0,0.745,true,0.0,true,1.0,false,0.0,true,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdc_binance.,B,true,true,true,statistically_supported
curve_3pool,usdt_binance,0.2662427267003824,0.0,0.75,true,0.0,true,1.0,false,0.0,true,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,true,true,statistically_supported
busd_binance,curve_3pool,0.13151865954712316,0.995,0.995,false,1.0,false,1.0,false,1.0,false,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from busd_binance to curve_3pool.,B,true,false,false,suggestive
busd_binance,usdc_binance,0.03963917154438601,0.0,0.98,true,0.0,true,1.0,false,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between busd_binance and usdc_binance (Tier B proxy data).,B,true,true,true,statistically_supported
busd_binance,usdt_binance,0.03963917154438601,0.0,0.995,true,0.0,true,1.0,false,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between busd_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
curve_3pool,busd_binance,0.012612688241881505,0.005,0.855,true,0.006666666666666666,true,1.0,false,0.06,false,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to busd_binance.,B,true,true,true,statistically_supported
usdc_binance,busd_binance,0.011670578222928628,0.0,0.47,true,0.0,true,1.0,false,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and busd_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,busd_binance,0.011670578222928628,0.0,0.47,true,0.0,true,1.0,false,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and busd_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_binance,usdt_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and usdt_binance (Tier B proxy data).,B,true,false,false,descriptive
usdt_binance,usdc_binance,0.0,1.0,1.0,false,1.0,false,1.0,false,1.0,false,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and usdc_binance (Tier B proxy data).,B,true,false,false,descriptive
