node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr
eth_usdc_exchange_flows,usdt_binance,1.1405833370607406,0.515,false,1.0,false
eth_usdt_exchange_flows,usdt_binance,1.0764634497494203,0.835,false,1.0,false
eth_bridge_flows,usdt_binance,1.045664377091043,0.94,false,1.0,false
curve_3pool,eth_bridge_flows,1.0203459185268393,0.0,true,0.0,true
eth_usdc_exchange_flows,eth_bridge_flows,0.9950274599576844,0.005,true,0.015,true
usdt_binance,eth_bridge_flows,0.8439909687563248,0.405,false,1.0,false
usdt_binance,eth_usdt_exchange_flows,0.7992717958161676,0.45,false,1.0,false
usdt_binance,eth_usdc_exchange_flows,0.6998096813986501,0.595,false,1.0,false
eth_bridge_flows,curve_3pool,0.6705948910935804,0.905,false,1.0,false
busd_binance,eth_usdc_exchange_flows,0.6510151610697559,0.7,false,1.0,false
busd_binance,eth_usdt_exchange_flows,0.6297720499071764,0.955,false,1.0,false
eth_bridge_flows,eth_usdc_exchange_flows,0.6074124634236464,0.97,false,1.0,false
eth_usdt_exchange_flows,eth_bridge_flows,0.5983243089847858,1.0,false,1.0,false
eth_bridge_flows,eth_usdt_exchange_flows,0.5928436948947244,1.0,false,1.0,false
busd_binance,eth_bridge_flows,0.5285447919185337,1.0,false,1.0,false
curve_3pool,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false
eth_usdc_exchange_flows,eth_usdt_exchange_flows,0.506075429732259,1.0,false,1.0,false
curve_3pool,usdt_binance,0.47783890227173087,0.0,true,0.0,true
usdt_binance,curve_3pool,0.33423576721595594,0.0,true,0.0,true
eth_bridge_flows,busd_binance,0.3013127021700906,0.0,true,0.0,true
eth_usdt_exchange_flows,busd_binance,0.30131270216909056,0.0,true,0.0,true
eth_usdt_exchange_flows,curve_3pool,0.27664091961136483,1.0,false,1.0,false
eth_usdc_exchange_flows,busd_binance,0.270513629509713,0.0,true,0.0,true
eth_usdt_exchange_flows,eth_usdc_exchange_flows,0.23321723764617452,1.0,false,1.0,false
eth_usdc_exchange_flows,curve_3pool,0.11391727876245006,1.0,false,1.0,false
busd_binance,curve_3pool,0.07128814992624188,1.0,false,1.0,false
curve_3pool,busd_binance,0.03827127249648046,0.0,true,0.0,true
curve_3pool,eth_usdc_exchange_flows,0.036814750812607655,1.0,false,1.0,false
busd_binance,usdt_binance,0.034495181249955265,0.0,true,0.0,true
usdt_binance,busd_binance,0.020888768332277652,0.0,true,0.0,true
