node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed
ust_binance,curve_3pool,0.18371919558738536,0.0,true,0.0,true,B,fixture_non_empirical,fixture_non_empirical,false
ust_binance,curve_ust_wormhole,0.18371919558738536,0.0,true,0.0,true,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,ust_binance,0.12432402636188056,0.0,true,0.0,true,fixture_non_empirical,B,fixture_non_empirical,false
curve_ust_wormhole,ust_binance,0.12432402636188056,0.0,true,0.0,true,fixture_non_empirical,B,fixture_non_empirical,false
usdt_binance,curve_3pool,0.07047601626855537,1.0,false,1.0,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_ust_wormhole,0.07047601626855537,1.0,false,1.0,false,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_binance,0.021292776884553714,0.05,false,0.07500000000000001,false,fixture_non_empirical,B,fixture_non_empirical,false
curve_ust_wormhole,usdt_binance,0.021292776884553714,0.03,true,0.05142857142857143,false,fixture_non_empirical,B,fixture_non_empirical,false
ust_binance,usdt_binance,0.016899583833956927,0.0,true,0.0,true,B,B,B,true
usdt_binance,ust_binance,0.01624427602650419,0.0,true,0.0,true,B,B,B,true
curve_3pool,curve_ust_wormhole,0.0,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_ust_wormhole,curve_3pool,0.0,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
