node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr
ust_binance,curve_3pool,0.18371919558738536,0.0,true,0.0,true
ust_binance,curve_ust_wormhole,0.18371919558738536,0.0,true,0.0,true
curve_3pool,ust_binance,0.12432402636188056,0.0,true,0.0,true
curve_ust_wormhole,ust_binance,0.12432402636188056,0.0,true,0.0,true
usdt_binance,curve_3pool,0.07047601626855537,1.0,false,1.0,false
usdt_binance,curve_ust_wormhole,0.07047601626855537,1.0,false,1.0,false
curve_3pool,usdt_binance,0.021292776884553714,0.05,false,0.07500000000000001,false
curve_ust_wormhole,usdt_binance,0.021292776884553714,0.03,true,0.05142857142857143,false
ust_binance,usdt_binance,0.016899583833956927,0.0,true,0.0,true
usdt_binance,ust_binance,0.01624427602650419,0.0,true,0.0,true
curve_3pool,curve_ust_wormhole,0.0,1.0,false,1.0,false
curve_ust_wormhole,curve_3pool,0.0,1.0,false,1.0,false
