node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed,uses_fixture,claim_level,claim_reason
curve_3pool,eth_bridge_flows,1.0203459185268393,0.005,true,0.012790697674418606,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
uniswap_usdc_usdt_005,eth_bridge_flows,1.0203459185268393,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_usdc_exchange_flows,eth_bridge_flows,0.9950274599576844,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
usdc_kraken,eth_bridge_flows,0.9473494149247894,0.02,true,0.04680851063829788,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_usdc_exchange_flows,usdc_kraken,0.9363881867456186,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_bridge_flows,usdc_binance,0.9272693553481542,0.435,false,0.74765625,false,fixture_non_empirical,B,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_bridge_flows,usdt_binance,0.9272693553481542,0.48,false,0.7880597014925372,false,fixture_non_empirical,B,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
usdc_kraken,eth_usdt_exchange_flows,0.919509214363085,0.005,true,0.012790697674418606,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
usdc_kraken,usdc_mint_burn,0.919509214363085,0.015,true,0.03666666666666667,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_usdt_exchange_flows,usdc_binance,0.9060262441857041,0.55,false,0.8721428571428572,false,fixture_non_empirical,B,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
eth_usdt_exchange_flows,usdt_binance,0.9060262441857041,0.625,false,0.9417808219178082,false,fixture_non_empirical,B,fixture_non_empirical,false,true,fixture_disallowed,At least one endpoint is deterministic fixture data.
