node_i,node_j,te_i_to_j,p_value,significant_p05
usdc_coinbase,eth_bridge_flows,1.1237043646873202,0.0,true
usdc_coinbase,eth_usdt_exchange_flows,1.0874246779368812,0.0,true
usdc_coinbase,usdc_mint_burn,1.0874246779368812,0.0,true
curve_3pool,eth_bridge_flows,1.0203459185268393,0.0,true
uniswap_usdc_usdt_005,eth_bridge_flows,1.0203459185268393,0.0,true
eth_usdc_exchange_flows,eth_bridge_flows,0.9950274599576844,0.0,true
usdc_kraken,eth_bridge_flows,0.9473494149247894,0.015,true
eth_usdc_exchange_flows,usdc_kraken,0.9363881867456186,0.0,true
eth_bridge_flows,usdt_binance,0.9352717114363935,0.0,true
usdc_kraken,eth_usdt_exchange_flows,0.919509214363085,0.02,true
usdc_kraken,usdc_mint_burn,0.919509214363085,0.005,true
eth_usdt_exchange_flows,usdt_binance,0.8681929520294805,0.02,true
usdc_mint_burn,usdt_binance,0.8681929520294805,0.025,true
usdc_binance,eth_usdc_exchange_flows,0.8563267866961353,0.015,true
usdc_binance,eth_bridge_flows,0.8399156213546684,0.515,false
usdc_binance,eth_usdt_exchange_flows,0.8355514825716868,0.15,false
usdc_binance,usdc_mint_burn,0.8355514825716868,0.155,false
eth_usdt_exchange_flows,usdc_binance,0.7908323096322396,0.85,false
usdc_mint_burn,usdc_binance,0.7908323096322396,0.89,false
usdc_kraken,eth_usdc_exchange_flows,0.7892480272872222,0.15,false
usdt_kraken,eth_bridge_flows,0.7849145654391672,0.75,false
usdt_binance,eth_bridge_flows,0.7849145654371672,0.755,false
eth_usdc_exchange_flows,usdt_binance,0.7831187449279865,0.315,false
eth_bridge_flows,usdt_kraken,0.777201000735043,0.02,true
eth_bridge_flows,usdc_binance,0.7757957340452029,0.925,false
usdt_binance,eth_usdc_exchange_flows,0.7698473129111236,0.165,false
usdt_kraken,eth_usdc_exchange_flows,0.7698473129111236,0.205,false
eth_usdc_exchange_flows,usdc_coinbase,0.7584489546339093,0.595,false
usdt_kraken,eth_usdt_exchange_flows,0.7486348786917282,0.715,false
usdt_kraken,usdc_mint_burn,0.7486348786917282,0.73,false
usdt_binance,eth_usdt_exchange_flows,0.7486348786897281,0.735,false
