node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr
usdt_kraken,usdt_mint_burn,1.131027375569894,0.0,true,0.0,true
usdt_kraken,tron_usdt_exchange_flows,0.8245902543912745,0.28,false,0.784,false
usdt_kraken,eth_usdt_exchange_flows,0.7486348786917282,0.79,false,1.0,false
usdt_mint_burn,usdt_kraken,0.7313653524836287,0.16,false,0.5270588235294118,false
tron_usdt_exchange_flows,usdt_kraken,0.7185617275098484,0.24,false,0.7466666666666666,false
eth_usdt_exchange_flows,usdt_kraken,0.7101222413281623,0.265,false,0.7810526315789473,false
tron_usdt_exchange_flows,curve_3pool,0.6813464266849703,0.865,false,1.0,false
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,0.6813464266849703,0.88,false,1.0,false
tron_usdt_exchange_flows,curve_crvusd_usdt,0.6813464266849703,0.83,false,1.0,false
tron_usdt_exchange_flows,eth_usdt_exchange_flows,0.6245954836164006,0.995,false,1.0,false
curve_3pool,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false
curve_crvusd_usdt,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false
usdt_mint_burn,curve_3pool,0.5670267523402059,1.0,false,1.0,false
usdt_mint_burn,uniswap_usdc_usdt_005,0.5670267523402059,1.0,false,1.0,false
usdt_mint_burn,curve_crvusd_usdt,0.5670267523402059,1.0,false,1.0,false
curve_3pool,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false
curve_crvusd_usdt,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false
curve_3pool,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false
uniswap_usdc_usdt_005,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false
curve_crvusd_usdt,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false
eth_usdt_exchange_flows,usdt_mint_burn,0.4837158432626324,1.0,false,1.0,false
usdt_mint_burn,tron_usdt_exchange_flows,0.47527635707291394,1.0,false,1.0,false
eth_usdt_exchange_flows,tron_usdt_exchange_flows,0.46807837832877053,1.0,false,1.0,false
usdt_kraken,curve_3pool,0.28331831667999163,0.0,true,0.0,true
usdt_kraken,curve_crvusd_usdt,0.28331831667999163,0.0,true,0.0,true
tron_usdt_exchange_flows,usdt_mint_burn,0.2784042176295273,1.0,false,1.0,false
eth_usdt_exchange_flows,curve_3pool,0.27664091961136483,1.0,false,1.0,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false,1.0,false
eth_usdt_exchange_flows,curve_crvusd_usdt,0.27664091961136483,1.0,false,1.0,false
usdt_mint_burn,eth_usdt_exchange_flows,0.25279696768401483,1.0,false,1.0,false
curve_3pool,usdt_kraken,0.21559168584914934,0.0,true,0.0,true
curve_crvusd_usdt,usdt_kraken,0.21559168584914934,0.0,true,0.0,true
uniswap_usdc_usdt_005,usdt_kraken,0.21465988770751476,0.0,true,0.0,true
uniswap_usdc_usdt_005,curve_3pool,0.2074125905724571,0.0,true,0.0,true
uniswap_usdc_usdt_005,curve_crvusd_usdt,0.2074125905724571,0.0,true,0.0,true
usdt_binance,curve_3pool,0.1731479087471025,0.0,true,0.0,true
usdt_binance,curve_crvusd_usdt,0.1731479087471025,0.0,true,0.0,true
usdt_kraken,uniswap_usdc_usdt_005,0.1672949894559701,0.0,true,0.0,true
usdt_kraken,usdt_binance,0.15314905436712056,0.0,true,0.0,true
usdt_binance,usdt_kraken,0.1488683738332397,0.62,false,1.0,false
usdt_binance,uniswap_usdc_usdt_005,0.14485383571235189,0.0,true,0.0,true
uniswap_usdc_usdt_005,usdt_binance,0.13454806754678617,0.0,true,0.0,true
curve_3pool,usdt_binance,0.13213728091595833,0.0,true,0.0,true
curve_crvusd_usdt,usdt_binance,0.13213728091595833,0.0,true,0.0,true
curve_3pool,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false,1.0,false
curve_crvusd_usdt,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false,1.0,false
usdt_binance,eth_usdt_exchange_flows,0.0,1.0,false,1.0,false
usdt_binance,tron_usdt_exchange_flows,0.0,1.0,false,1.0,false
usdt_binance,usdt_mint_burn,0.0,1.0,false,1.0,false
curve_3pool,curve_crvusd_usdt,0.0,1.0,false,1.0,false
curve_crvusd_usdt,curve_3pool,0.0,1.0,false,1.0,false
eth_usdt_exchange_flows,usdt_binance,0.0,1.0,false,1.0,false
tron_usdt_exchange_flows,usdt_binance,0.0,1.0,false,1.0,false
usdt_mint_burn,usdt_binance,0.0,1.0,false,1.0,false
