train_event,usdt_curve_2023,terra_luna_2022,ftx_2022,busd_2023,usdc_svb_2023
usdt_curve_2023,0.918,0.959,0.437,0.462,0.838
terra_luna_2022,0.902,0.967,0.434,0.354,0.763
ftx_2022,0.262,0.041,0.659,0.6,0.184
busd_2023,0.13,0.033,0.562,0.679,0.273
usdc_svb_2023,0.823,0.906,0.402,0.651,0.908
