caused_node,causing_node,fevd_share,horizon,method,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,event_id,claim_language,claim_sentence
usdc_coinbase,usdc_coinbase,0.04337421591447154,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdc_coinbase and usdc_coinbase (Tier B proxy data).
usdc_coinbase,curve_3pool,0.022193189650191052,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between curve_3pool and usdc_coinbase (Tier B proxy data).
usdc_coinbase,usdt_binance,0.9344325944353373,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdt_binance and usdc_coinbase (Tier B proxy data).
curve_3pool,usdc_coinbase,0.08853577450944379,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdc_coinbase and curve_3pool (Tier B proxy data).
curve_3pool,curve_3pool,0.019480536633755326,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between curve_3pool and curve_3pool (Tier B proxy data).
curve_3pool,usdt_binance,0.8919836888568007,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdt_binance and curve_3pool (Tier B proxy data).
usdt_binance,usdc_coinbase,0.1266525515972532,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdc_coinbase and usdt_binance (Tier B proxy data).
usdt_binance,curve_3pool,0.014898503389427449,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between curve_3pool and usdt_binance (Tier B proxy data).
usdt_binance,usdt_binance,0.8584489450133191,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdc_svb_2023,context-only,We document contextual co-movement between usdt_binance and usdt_binance (Tier B proxy data).
ust_binance,ust_binance,0.00022286342580816567,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between ust_binance and ust_binance (Tier B proxy data).
ust_binance,curve_3pool,0.04031198389314947,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_3pool and ust_binance (Tier B proxy data).
ust_binance,usdt_binance,0.009108281969365067,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between usdt_binance and ust_binance (Tier B proxy data).
ust_binance,curve_ust_wormhole,0.9503568707116771,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_ust_wormhole and ust_binance (Tier B proxy data).
curve_3pool,ust_binance,0.00015717509565513657,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between ust_binance and curve_3pool (Tier B proxy data).
curve_3pool,curve_3pool,0.026761198081296143,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_3pool and curve_3pool (Tier B proxy data).
curve_3pool,usdt_binance,0.02871358898922543,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between usdt_binance and curve_3pool (Tier B proxy data).
curve_3pool,curve_ust_wormhole,0.9443680378338231,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_ust_wormhole and curve_3pool (Tier B proxy data).
usdt_binance,ust_binance,0.0001334753691920872,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between ust_binance and usdt_binance (Tier B proxy data).
